,t,y
0,0.0,5.787611e-05
1,0.0,5.787611e-05
2,0.0,5.787611e-05
3,0.0,5.787611e-05
4,0.0,5.787611e-05
5,0.0,5.787611e-05
6,0.0,5.787611e-05
7,0.0,5.787611e-05
8,0.0,5.787611e-05
9,0.0,5.787611e-05
10,0.0,5.787611e-05
11,0.0,5.787611e-05
12,0.0,5.787611e-05
13,0.0,5.787611e-05
14,0.0,5.787611e-05
15,0.0,5.787611e-05
16,0.0,5.787611e-05
17,0.0,5.787611e-05
18,0.049751244,0.09472746
19,0.09950249,0.18016979
20,0.14925373,0.2570532
21,0.19900498,0.32602152
22,0.24875621,0.3876796
23,0.29850745,0.44258848
24,0.3482587,0.4912661
25,0.39800996,0.5341909
26,0.4477612,0.5718037
27,0.49751243,0.60451543
28,0.5472637,0.6327071
29,0.5970149,0.656736
30,0.6467662,0.67693555
31,0.6965174,0.6936189
32,0.74626863,0.70707846
33,0.7960199,0.7175882
34,0.84577113,0.72540414
35,0.8955224,0.730765
36,0.94527364,0.7338934
37,0.99502486,0.7349956
38,1.0447761,0.7342627
39,1.0945274,0.7318733
40,1.1442786,0.7279906
41,1.1940298,0.72276664
42,1.2437811,0.7163416
43,1.2935324,0.7088443
44,1.3432835,0.7003938
45,1.3930348,0.69110024
46,1.4427861,0.6810646
47,1.4925373,0.6703799
48,1.5422885,0.65913177
49,1.5920398,0.6473992
50,1.641791,0.6352546
51,1.6915423,0.6227641
52,1.7412935,0.6099893
53,1.7910448,0.5969868
54,1.840796,0.5838076
55,1.8905473,0.5704988
56,1.9402986,0.55710363
57,1.9900497,0.5436616
58,2.039801,0.53020823
59,2.0895522,0.5167762
60,2.1393034,0.5033951
61,2.1890547,0.490092
62,2.238806,0.47689047
63,2.2885573,0.4638125
64,2.3383086,0.45087782
65,2.3880596,0.43810305
66,2.437811,0.42550382
67,2.4875622,0.413094
68,2.5373135,0.4008847
69,2.5870647,0.38888627
70,2.636816,0.37710756
71,2.686567,0.36555606
72,2.7363183,0.3542379
73,2.7860696,0.34315813
74,2.835821,0.3323202
75,2.8855722,0.32172775
76,2.9353235,0.31138238
77,2.9850745,0.3012858
78,3.0348258,0.2914384
79,3.084577,0.28184
80,3.1343284,0.2724894
81,3.1840796,0.26338625
82,3.233831,0.25452814
83,3.283582,0.24591288
84,3.3333333,0.23753825
85,3.3830845,0.22940099
86,3.4328358,0.22149786
87,3.482587,0.2138255
88,3.5323384,0.20637983
89,3.5820897,0.19915742
90,3.6318407,0.19215342
91,3.681592,0.18536434
92,3.7313433,0.17878464
93,3.7810946,0.1724113
94,3.8308458,0.1662386
95,3.880597,0.16026255
96,3.9303482,0.15447852
97,3.9800994,0.14888093
98,4.029851,0.1434661
99,4.079602,0.13822906
100,4.129353,0.1331648
101,4.1791043,0.12826939
102,4.2288556,0.12353797
103,4.278607,0.1189654
104,4.328358,0.11454752
105,4.3781095,0.110280454
106,4.4278607,0.106159374
107,4.477612,0.102179825
108,4.5273633,0.09833811
109,4.5771146,0.09462935
110,4.626866,0.09105037
111,4.676617,0.08759621
112,4.726368,0.084263906
113,4.776119,0.081049025
114,4.8258705,0.07794823
115,4.875622,0.07495777
116,4.925373,0.07207365
117,4.9751244,0.069293365
118,5.0248756,0.066612825
119,5.074627,0.06402868
120,5.124378,0.061538294
121,5.1741295,0.059138402
122,5.223881,0.05682552
123,5.273632,0.054597408
124,5.323383,0.05245103
125,5.373134,0.05038309
126,5.4228854,0.04839149
127,5.4726367,0.046473637
128,5.522388,0.044626504
129,5.5721393,0.042848036
130,5.6218905,0.04113643
131,5.671642,0.03948836
132,5.721393,0.037901953
133,5.7711444,0.036375277
134,5.8208957,0.034906216
135,5.870647,0.033492148
136,5.920398,0.032132246
137,5.970149,0.030823894
138,6.0199003,0.029565401
139,6.0696516,0.028354846
140,6.119403,0.027190328
141,6.169154,0.026071168
142,6.2189054,0.024994664
143,6.2686567,0.023960114
144,6.318408,0.02296532
145,6.3681593,0.022009477
146,6.4179106,0.02109079
147,6.467662,0.02020824
148,6.517413,0.019359976
149,6.567164,0.018545471
150,6.616915,0.01776278
151,6.6666665,0.01701136
152,6.716418,0.016289562
153,6.766169,0.015596755
154,6.8159204,0.01493153
155,6.8656716,0.014293119
156,6.915423,0.01368022
157,6.965174,0.013092592
158,7.0149255,0.012528643
159,7.064677,0.01198753
160,7.114428,0.011468589
161,7.1641793,0.010971203
162,7.21393,0.010494247
163,7.2636814,0.010036856
164,7.3134327,0.009598374
165,7.363184,0.009178564
166,7.4129353,0.008776449
167,7.4626865,0.008391082
168,7.512438,0.008022271
169,7.562189,0.00766892
170,7.6119404,0.0073308796
171,7.6616917,0.007007204
172,7.711443,0.0066976324
173,7.761194,0.0064010844
174,7.8109455,0.0061179698
175,7.8606963,0.0058472976
176,7.9104476,0.005588278
177,7.960199,0.005340889
178,8.009951,0.0051044226
179,8.059702,0.0048785806
180,8.109453,0.0046631917
181,8.159204,0.004457444
182,8.208955,0.0042609572
183,8.258706,0.0040738806
184,8.308457,0.0038952976
185,8.358209,0.0037249327
186,8.40796,0.003562495
187,8.457711,0.0034077764
188,8.5074625,0.0032604486
189,8.557214,0.0031199604
190,8.606965,0.0029866695
191,8.656716,0.0028591305
192,8.706468,0.0027382746
193,8.756219,0.0026236475
194,8.80597,0.002514273
195,8.855721,0.002410099
196,8.905473,0.0023118034
197,8.955224,0.0022181347
198,9.004975,0.0021291226
199,9.054727,0.0020447522
200,9.104478,0.0019643158
201,9.154229,0.001888603
202,9.20398,0.0018169656
203,9.253732,0.0017486662
204,9.303483,0.001683861
205,9.353234,0.001622878
206,9.402985,0.0015644729
207,9.452736,0.0015099943
208,9.502487,0.0014578104
209,9.552238,0.0014087334
210,9.60199,0.0013619661
211,9.651741,0.001317963
212,9.701492,0.0012768134
213,9.751244,0.0012373626
214,9.800995,0.0011999905
215,9.850746,0.0011648908
216,9.900497,0.0011315197
217,9.950249,0.0011000782
